,baffin_bay,barents-kara_seas,beaufort_sea,bering_strait,chukchi-east_siberian_sea,greenland_sea,hudson_bay,laptev_sea,sea_of_okhostk
2008-07-20,0.451,0.195,0.683,0.108,0.952,0.449,0.195,0.953,0.004
2008-07-21,0.448,0.181,0.644,0.115,0.946,0.424,0.198,0.947,0.002
2008-07-22,0.443,0.174,0.658,0.112,0.941,0.416,0.153,0.947,0.002
2008-07-23,0.392,0.146,0.658,0.117,0.934,0.43,0.151,0.919,0.001
2008-07-24,0.389,0.142,0.657,0.121,0.928,0.41,0.126,0.894,0.002
2008-07-25,0.381,0.143,0.662,0.106,0.899,0.409,0.099,0.879,0.002
2008-07-26,0.377,0.149,0.661,0.098,0.881,0.41,0.096,0.888,0.0
2008-07-27,0.379,0.145,0.627,0.096,0.873,0.408,0.111,0.873,0.001
2008-07-28,0.392,0.148,0.611,0.066,0.841,0.383,0.114,0.871,0.001
2008-07-29,0.365,0.145,0.585,0.065,0.849,0.387,0.102,0.879,0.002
2008-07-30,0.332,0.142,0.561,0.072,0.852,0.372,0.096,0.885,0.007
2008-07-31,0.336,0.143,0.559,0.076,0.853,0.364,0.095,0.895,0.004
2008-08-01,0.331,0.142,0.541,0.08,0.835,0.359,0.097,0.876,0.003
2008-08-02,0.3,0.138,0.533,0.068,0.821,0.367,0.074,0.869,0.004
2008-08-03,0.336,0.138,0.535,0.063,0.819,0.373,0.059,0.837,0.002
2008-08-04,0.347,0.131,0.527,0.077,0.782,0.366,0.053,0.77,0.003
2008-08-05,0.312,0.142,0.513,0.064,0.718,0.348,0.043,0.745,0.005
2008-08-06,0.318,0.137,0.519,0.051,0.631,0.364,0.036,0.773,0.004
2008-08-07,0.29,0.133,0.516,0.051,0.634,0.362,0.046,0.761,0.004
2008-08-08,0.275,0.122,0.523,0.053,0.656,0.363,0.054,0.726,0.004
2008-08-09,0.297,0.104,0.524,0.04,0.651,0.351,0.058,0.664,0.004
2008-08-10,0.282,0.085,0.521,0.039,0.63,0.348,0.052,0.654,0.004
2008-08-11,0.318,0.083,0.535,0.016,0.631,0.352,0.052,0.668,0.008
2008-08-12,0.306,0.075,0.52,0.017,0.603,0.355,0.03,0.633,0.004
2008-08-13,0.306,0.076,0.532,0.003,0.581,0.353,0.057,0.585,0.006
2008-08-14,0.309,0.073,0.543,0.005,0.553,0.352,0.048,0.57,0.006
2008-08-15,0.304,0.067,0.519,0.016,0.555,0.334,0.059,0.578,0.007
2008-08-16,0.297,0.065,0.511,0.036,0.546,0.335,0.057,0.566,0.012
2008-08-17,0.285,0.069,0.518,0.014,0.539,0.348,0.065,0.528,0.015
2008-08-18,0.282,0.069,0.51,0.013,0.511,0.335,0.049,0.522,0.019
2008-08-19,0.272,0.068,0.516,0.018,0.493,0.316,0.05,0.517,0.018
2008-08-20,0.3,0.065,0.512,0.032,0.475,0.316,0.045,0.488,0.005
2008-08-21,0.298,0.067,0.503,0.033,0.456,0.31,0.042,0.474,0.007
2008-08-22,0.298,0.067,0.506,0.037,0.432,0.32,0.042,0.483,0.006
2008-08-23,0.286,0.063,0.507,0.017,0.393,0.319,0.044,0.491,0.011
2008-08-24,0.269,0.062,0.496,0.002,0.334,0.305,0.041,0.486,0.01
2008-08-25,0.273,0.061,0.475,0.002,0.324,0.304,0.036,0.475,0.006
2008-08-26,0.28,0.064,0.47,0.002,0.295,0.297,0.033,0.477,0.013
2008-08-27,0.279,0.063,0.457,0.002,0.287,0.303,0.042,0.474,0.024
2008-08-28,0.282,0.062,0.455,0.002,0.278,0.307,0.027,0.477,0.024
2008-08-29,0.29,0.066,0.457,0.002,0.271,0.301,0.025,0.476,0.015
2008-08-30,0.286,0.064,0.453,0.003,0.264,0.303,0.021,0.472,0.004
2008-08-31,0.286,0.063,0.452,0.002,0.258,0.305,0.044,0.422,0.004
2008-09-01,0.285,0.072,0.448,0.002,0.253,0.302,0.01,0.408,0.0
2008-09-02,0.263,0.061,0.475,0.002,0.246,0.305,0.012,0.392,0.0
2008-09-03,0.276,0.054,0.5,0.002,0.239,0.308,0.01,0.387,0.0
2008-09-04,0.273,0.051,0.494,0.003,0.227,0.31,0.009,0.365,0.0
2008-09-05,0.271,0.05,0.504,0.002,0.222,0.309,0.009,0.358,0.0
2008-09-06,0.27,0.05,0.502,0.002,0.227,0.311,0.009,0.362,0.0
2008-09-07,0.264,0.05,0.466,0.003,0.236,0.319,0.01,0.357,0.0
2008-09-08,0.272,0.05,0.464,0.002,0.24,0.303,0.011,0.359,0.0
2008-09-09,0.272,0.052,0.472,0.003,0.244,0.315,0.01,0.369,0.0
2008-09-10,0.283,0.053,0.482,0.002,0.239,0.312,0.009,0.374,0.0
2008-09-11,0.275,0.053,0.472,0.002,0.238,0.317,0.009,0.352,0.0
2008-09-12,0.276,0.055,0.468,0.002,0.227,0.307,0.008,0.349,0.0
2008-09-13,0.276,0.056,0.475,0.003,0.215,0.294,0.008,0.356,0.0
2008-09-14,0.281,0.054,0.485,0.002,0.208,0.294,0.008,0.361,0.0
2008-09-15,0.282,0.056,0.475,0.002,0.198,0.28,0.008,0.354,0.0
2008-09-16,0.3,0.057,0.478,0.002,0.186,0.284,0.008,0.35,0.0
2008-09-17,0.304,0.054,0.48,0.002,0.183,0.296,0.008,0.352,0.0
2008-09-18,0.292,0.057,0.479,0.003,0.183,0.266,0.008,0.346,0.0
2008-09-19,0.309,0.055,0.482,0.003,0.182,0.255,0.007,0.36,0.0
2008-09-20,0.302,0.051,0.474,0.003,0.168,0.266,0.008,0.37,0.0
2008-09-21,0.304,0.054,0.486,0.003,0.177,0.267,0.008,0.383,0.0
2008-09-22,0.301,0.054,0.503,0.004,0.185,0.268,0.008,0.366,0.0
2008-09-23,0.304,0.051,0.531,0.003,0.196,0.275,0.01,0.366,0.0
2008-09-24,0.314,0.05,0.522,0.003,0.165,0.288,0.016,0.372,0.0
2008-09-25,0.307,0.052,0.533,0.002,0.171,0.29,0.009,0.369,0.0
2008-09-26,0.315,0.057,0.55,0.002,0.19,0.281,0.011,0.365,0.0
2008-09-27,0.312,0.053,0.563,0.002,0.199,0.278,0.007,0.359,0.0
2008-09-28,0.315,0.052,0.569,0.002,0.183,0.277,0.008,0.353,0.0
2008-09-29,0.323,0.057,0.56,0.003,0.174,0.281,0.008,0.375,0.0
2008-09-30,0.339,0.057,0.56,0.002,0.21,0.297,0.008,0.443,0.0
2009-03-01,1.0,0.688,1.0,0.821,1.0,0.606,1.0,1.0,0.774
2009-03-02,1.0,0.682,1.0,0.82,1.0,0.6,1.0,1.0,0.779
2009-03-03,1.0,0.672,1.0,0.822,1.0,0.587,1.0,1.0,0.794
2009-03-04,1.0,0.673,1.0,0.815,1.0,0.57,1.0,1.0,0.797
2009-03-05,1.0,0.66,1.0,0.824,1.0,0.569,1.0,1.0,0.811
2009-03-06,1.0,0.648,1.0,0.824,1.0,0.565,1.0,1.0,0.813
2009-03-07,1.0,0.634,1.0,0.824,1.0,0.567,1.0,1.0,0.755
2009-03-08,1.0,0.632,1.0,0.806,1.0,0.55,1.0,1.0,0.702
2009-03-09,1.0,0.631,1.0,0.793,1.0,0.543,1.0,1.0,0.683
2009-03-10,1.0,0.625,1.0,0.787,1.0,0.531,1.0,1.0,0.683
2009-03-11,1.0,0.634,1.0,0.805,1.0,0.533,1.0,1.0,0.685
2009-03-12,1.0,0.638,1.0,0.812,1.0,0.541,1.0,1.0,0.692
2009-03-13,1.0,0.646,1.0,0.809,1.0,0.548,1.0,1.0,0.695
2009-03-14,1.0,0.649,1.0,0.824,1.0,0.561,1.0,1.0,0.655
2009-03-15,1.0,0.653,1.0,0.846,1.0,0.574,1.0,1.0,0.602
2009-03-16,1.0,0.661,1.0,0.879,1.0,0.565,1.0,1.0,0.57
2009-03-17,1.0,0.665,1.0,0.895,1.0,0.565,1.0,1.0,0.564
2009-03-18,1.0,0.653,1.0,0.908,1.0,0.581,1.0,1.0,0.552
2009-03-19,1.0,0.652,1.0,0.916,1.0,0.584,1.0,1.0,0.514
2009-03-20,1.0,0.647,1.0,0.917,1.0,0.578,1.0,1.0,0.529
2009-03-21,1.0,0.663,1.0,0.928,1.0,0.577,1.0,1.0,0.512
2009-03-22,1.0,0.677,1.0,0.934,1.0,0.578,1.0,1.0,0.505
2009-03-23,1.0,0.69,1.0,0.939,1.0,0.586,1.0,1.0,0.479
2009-03-24,1.0,0.706,1.0,0.944,1.0,0.59,1.0,1.0,0.447
2009-03-25,1.0,0.705,1.0,0.951,1.0,0.587,1.0,1.0,0.432
2009-03-26,1.0,0.696,1.0,0.95,1.0,0.581,1.0,1.0,0.43
2009-03-27,1.0,0.698,1.0,0.95,1.0,0.577,1.0,1.0,0.419
2009-03-28,1.0,0.691,1.0,0.96,1.0,0.576,1.0,1.0,0.441
2009-03-29,1.0,0.682,1.0,0.965,1.0,0.573,1.0,1.0,0.406
2009-03-30,1.0,0.682,1.0,0.966,1.0,0.564,1.0,1.0,0.413
2009-03-31,1.0,0.679,1.0,0.969,1.0,0.558,1.0,1.0,0.437
2009-04-01,1.0,0.675,1.0,0.965,1.0,0.56,1.0,1.0,0.431
2009-04-02,1.0,0.681,1.0,0.959,1.0,0.568,1.0,1.0,0.429
2009-04-03,1.0,0.689,1.0,0.965,1.0,0.568,1.0,1.0,0.439
2009-04-04,1.0,0.689,1.0,0.963,1.0,0.564,1.0,1.0,0.427
2009-04-05,1.0,0.706,1.0,0.953,1.0,0.567,1.0,1.0,0.41
2009-04-06,1.0,0.709,1.0,0.945,1.0,0.573,1.0,1.0,0.388
2009-04-07,1.0,0.713,1.0,0.941,1.0,0.572,1.0,1.0,0.385
2009-04-08,1.0,0.709,1.0,0.934,1.0,0.558,1.0,1.0,0.385
2009-04-09,0.999,0.707,1.0,0.934,1.0,0.561,1.0,1.0,0.393
2009-04-10,0.998,0.708,1.0,0.947,1.0,0.558,1.0,1.0,0.395
2009-04-11,0.998,0.687,1.0,0.958,1.0,0.551,1.0,1.0,0.402
2009-04-12,0.996,0.664,1.0,0.962,1.0,0.561,1.0,1.0,0.397
2009-04-13,0.997,0.67,1.0,0.968,1.0,0.576,1.0,1.0,0.388
2009-04-14,0.999,0.672,1.0,0.967,1.0,0.577,1.0,1.0,0.372
2009-04-15,1.0,0.686,1.0,0.968,1.0,0.576,1.0,1.0,0.361
2009-04-16,1.0,0.696,1.0,0.963,1.0,0.574,1.0,1.0,0.34
2009-04-17,0.998,0.698,1.0,0.962,1.0,0.574,1.0,1.0,0.346
2009-04-18,0.998,0.706,1.0,0.96,1.0,0.572,1.0,1.0,0.342
2009-04-19,0.997,0.713,1.0,0.959,1.0,0.573,1.0,1.0,0.344
2009-04-20,0.999,0.718,1.0,0.96,1.0,0.571,1.0,1.0,0.356
2009-04-21,0.991,0.719,1.0,0.947,1.0,0.568,1.0,1.0,0.335
2009-04-22,0.993,0.702,1.0,0.938,1.0,0.568,1.0,1.0,0.325
2009-04-23,0.993,0.708,1.0,0.925,1.0,0.572,1.0,1.0,0.319
2009-04-24,0.991,0.708,1.0,0.914,1.0,0.566,1.0,1.0,0.315
2009-04-25,0.985,0.714,1.0,0.891,1.0,0.564,1.0,1.0,0.319
2009-04-26,0.982,0.712,1.0,0.882,1.0,0.562,1.0,1.0,0.328
2009-04-27,0.981,0.715,1.0,0.876,1.0,0.563,1.0,1.0,0.315
2009-04-28,0.976,0.716,1.0,0.865,1.0,0.561,1.0,1.0,0.31
2009-04-29,0.98,0.719,1.0,0.831,1.0,0.565,1.0,1.0,0.298
2009-04-30,0.977,0.722,1.0,0.831,1.0,0.561,1.0,1.0,0.29
2009-05-01,0.971,0.717,1.0,0.831,1.0,0.554,1.0,1.0,0.295
2009-05-02,0.976,0.718,1.0,0.823,1.0,0.552,1.0,1.0,0.291
2009-05-03,0.977,0.719,1.0,0.822,1.0,0.541,1.0,1.0,0.274
2009-05-04,0.977,0.717,1.0,0.823,1.0,0.538,1.0,1.0,0.274
2009-05-05,0.974,0.713,1.0,0.821,1.0,0.534,1.0,1.0,0.274
2009-05-06,0.976,0.707,1.0,0.819,1.0,0.527,1.0,1.0,0.267
2009-05-07,0.973,0.707,1.0,0.815,1.0,0.52,1.0,1.0,0.255
2009-05-08,0.969,0.707,1.0,0.809,1.0,0.513,1.0,1.0,0.256
2009-05-09,0.966,0.699,1.0,0.801,1.0,0.506,0.999,1.0,0.245
2009-05-10,0.962,0.692,1.0,0.797,1.0,0.495,1.0,1.0,0.245
2009-05-11,0.971,0.68,1.0,0.78,1.0,0.489,0.997,1.0,0.249
2009-05-12,0.966,0.671,1.0,0.773,1.0,0.486,0.998,1.0,0.255
2009-05-13,0.968,0.666,1.0,0.767,1.0,0.488,0.999,1.0,0.254
2009-05-14,0.966,0.66,1.0,0.766,1.0,0.489,1.0,1.0,0.246
2009-05-15,0.956,0.657,1.0,0.754,1.0,0.493,1.0,1.0,0.231
2009-05-16,0.954,0.655,1.0,0.738,1.0,0.505,0.998,1.0,0.216
2009-05-17,0.957,0.659,1.0,0.681,1.0,0.512,0.992,1.0,0.211
2009-05-18,0.938,0.669,1.0,0.657,1.0,0.513,0.996,1.0,0.199
2009-05-19,0.946,0.653,1.0,0.634,1.0,0.523,0.993,1.0,0.18
2009-05-20,0.929,0.657,1.0,0.616,1.0,0.524,0.989,1.0,0.178
2009-05-21,0.92,0.663,1.0,0.622,1.0,0.527,0.972,1.0,0.179
2009-05-22,0.903,0.649,1.0,0.6,1.0,0.527,0.97,1.0,0.19
2009-05-23,0.89,0.651,1.0,0.566,1.0,0.525,0.957,1.0,0.171
2009-05-24,0.862,0.647,1.0,0.549,1.0,0.526,0.953,1.0,0.164
2009-05-25,0.854,0.643,1.0,0.521,1.0,0.525,0.947,1.0,0.149
2009-05-26,0.838,0.634,1.0,0.519,1.0,0.529,0.943,1.0,0.154
2009-05-27,0.84,0.63,1.0,0.507,1.0,0.537,0.941,1.0,0.153
2009-05-28,0.833,0.631,1.0,0.486,1.0,0.534,0.946,1.0,0.132
2009-05-29,0.818,0.621,1.0,0.487,1.0,0.529,0.947,1.0,0.099
2009-05-30,0.821,0.597,1.0,0.472,1.0,0.527,0.944,1.0,0.103
2009-05-31,0.821,0.595,1.0,0.448,1.0,0.53,0.939,0.999,0.095
2009-06-01,0.815,0.582,1.0,0.408,1.0,0.53,0.938,0.997,0.072
2009-06-02,0.81,0.58,1.0,0.375,1.0,0.529,0.931,0.992,0.058
2009-06-03,0.802,0.579,1.0,0.351,1.0,0.533,0.928,0.977,0.064
2009-06-04,0.785,0.567,1.0,0.337,1.0,0.536,0.937,0.986,0.077
2009-06-05,0.778,0.562,1.0,0.323,1.0,0.534,0.939,0.981,0.072
2009-06-06,0.74,0.561,0.999,0.307,1.0,0.53,0.939,0.978,0.062
2009-06-07,0.728,0.56,0.997,0.294,1.0,0.531,0.932,0.977,0.065
2009-06-08,0.719,0.555,0.997,0.3,1.0,0.538,0.927,0.982,0.051
2009-06-09,0.725,0.551,0.999,0.291,1.0,0.529,0.919,0.983,0.046
2009-06-10,0.716,0.549,0.997,0.292,1.0,0.529,0.929,0.983,0.045
2009-06-11,0.713,0.549,0.996,0.286,1.0,0.536,0.927,0.981,0.045
2009-06-12,0.718,0.548,0.997,0.274,1.0,0.544,0.936,0.979,0.054
2009-06-13,0.703,0.546,0.997,0.261,1.0,0.54,0.942,0.981,0.056
2009-06-14,0.699,0.549,0.996,0.263,1.0,0.525,0.931,0.972,0.051
2009-06-15,0.686,0.537,0.995,0.27,1.0,0.52,0.921,0.972,0.05
2009-06-16,0.672,0.514,0.995,0.264,1.0,0.505,0.917,0.974,0.048
2009-06-17,0.646,0.501,0.993,0.267,1.0,0.508,0.917,0.975,0.043
2009-06-18,0.634,0.496,0.988,0.259,1.0,0.504,0.912,0.976,0.044
2009-06-19,0.621,0.483,0.986,0.258,1.0,0.496,0.904,0.976,0.044
2009-06-20,0.616,0.491,0.985,0.252,1.0,0.483,0.911,0.974,0.033
2009-06-21,0.613,0.466,0.988,0.251,0.999,0.491,0.904,0.971,0.027
2009-06-22,0.616,0.453,0.979,0.245,0.999,0.48,0.889,0.967,0.027
2009-06-23,0.61,0.443,0.966,0.237,0.999,0.472,0.857,0.957,0.023
2009-06-24,0.606,0.436,0.957,0.233,0.998,0.458,0.866,0.951,0.025
2009-06-25,0.594,0.435,0.948,0.219,0.995,0.457,0.873,0.942,0.022
2009-06-26,0.581,0.434,0.948,0.213,0.995,0.459,0.872,0.943,0.023
2009-06-27,0.585,0.422,0.944,0.211,0.99,0.458,0.861,0.935,0.031
2009-06-28,0.587,0.411,0.943,0.218,0.989,0.445,0.802,0.898,0.038
2009-06-29,0.567,0.409,0.945,0.213,0.988,0.454,0.768,0.874,0.039
2009-06-30,0.562,0.408,0.943,0.213,0.985,0.463,0.767,0.878,0.039
2009-07-01,0.553,0.406,0.944,0.184,0.973,0.428,0.696,0.881,0.02
2009-07-02,0.529,0.397,0.934,0.185,0.965,0.426,0.682,0.885,0.015
2009-07-03,0.524,0.397,0.94,0.186,0.956,0.427,0.65,0.864,0.013
2009-07-04,0.519,0.381,0.935,0.157,0.939,0.421,0.611,0.863,0.005
2009-07-05,0.517,0.384,0.929,0.153,0.941,0.418,0.589,0.861,0.003
2009-07-06,0.516,0.35,0.937,0.128,0.939,0.432,0.551,0.843,0.003
2009-07-07,0.519,0.317,0.933,0.105,0.932,0.434,0.564,0.844,0.003
2009-07-08,0.517,0.313,0.936,0.092,0.911,0.436,0.55,0.837,0.009
2009-07-09,0.515,0.269,0.927,0.096,0.909,0.432,0.524,0.832,0.02
2009-07-10,0.504,0.264,0.926,0.086,0.908,0.426,0.451,0.817,0.015
2009-07-11,0.493,0.272,0.914,0.088,0.9,0.428,0.483,0.792,0.006
2009-07-12,0.486,0.277,0.923,0.085,0.9,0.428,0.449,0.805,0.007
2009-07-13,0.461,0.266,0.907,0.069,0.888,0.424,0.405,0.807,0.014
2009-07-14,0.447,0.255,0.892,0.065,0.878,0.414,0.391,0.826,0.019
2009-07-15,0.448,0.207,0.894,0.06,0.887,0.412,0.368,0.818,0.02
2009-07-16,0.444,0.211,0.885,0.067,0.891,0.408,0.337,0.815,0.008
2009-07-17,0.445,0.199,0.878,0.065,0.886,0.393,0.355,0.755,0.006
2009-07-18,0.445,0.209,0.873,0.064,0.879,0.413,0.339,0.725,0.004
2009-07-19,0.426,0.174,0.872,0.06,0.874,0.414,0.319,0.739,0.009
2009-07-20,0.429,0.15,0.869,0.058,0.861,0.416,0.284,0.722,0.009
2009-07-21,0.423,0.142,0.862,0.047,0.854,0.405,0.197,0.715,0.019
2009-07-22,0.411,0.12,0.859,0.036,0.855,0.385,0.164,0.699,0.018
2009-07-23,0.403,0.126,0.869,0.031,0.854,0.373,0.144,0.669,0.006
2009-07-24,0.381,0.109,0.858,0.038,0.85,0.367,0.111,0.663,0.003
2009-07-25,0.347,0.101,0.857,0.045,0.838,0.369,0.103,0.643,0.003
2009-07-26,0.323,0.102,0.858,0.035,0.819,0.35,0.095,0.625,0.002
2009-07-27,0.315,0.101,0.844,0.02,0.789,0.351,0.087,0.608,0.001
2009-07-28,0.311,0.096,0.83,0.015,0.754,0.347,0.087,0.598,0.002
2009-07-29,0.32,0.089,0.819,0.009,0.751,0.346,0.09,0.593,0.004
2009-07-30,0.323,0.083,0.802,0.014,0.745,0.35,0.103,0.556,0.004
2009-07-31,0.325,0.089,0.805,0.014,0.728,0.354,0.12,0.551,0.003
2009-08-01,0.323,0.09,0.798,0.004,0.707,0.359,0.131,0.548,0.004
2009-08-02,0.315,0.095,0.804,0.001,0.696,0.353,0.102,0.545,0.004
2009-08-03,0.318,0.099,0.803,0.001,0.672,0.352,0.089,0.519,0.003
2009-08-04,0.311,0.098,0.799,0.001,0.662,0.355,0.08,0.504,0.004
2009-08-05,0.312,0.109,0.779,0.001,0.653,0.362,0.076,0.507,0.015
2009-08-06,0.311,0.109,0.792,0.001,0.641,0.361,0.083,0.493,0.013
2009-08-07,0.309,0.107,0.791,0.001,0.636,0.354,0.069,0.475,0.008
2009-08-08,0.299,0.104,0.784,0.001,0.639,0.354,0.075,0.473,0.004
2009-08-09,0.301,0.11,0.778,0.002,0.608,0.352,0.059,0.43,0.003
2009-08-10,0.309,0.111,0.78,0.001,0.593,0.348,0.046,0.425,0.006
2009-08-11,0.303,0.109,0.778,0.002,0.595,0.348,0.04,0.401,0.006
2009-08-12,0.306,0.102,0.77,0.001,0.579,0.351,0.053,0.387,0.005
2009-08-13,0.299,0.103,0.765,0.003,0.56,0.354,0.045,0.381,0.006
2009-08-14,0.293,0.107,0.744,0.001,0.5,0.352,0.022,0.386,0.005
2009-08-15,0.296,0.097,0.739,0.001,0.513,0.352,0.021,0.379,0.005
2009-08-16,0.301,0.098,0.733,0.001,0.499,0.347,0.016,0.371,0.004
2009-08-17,0.31,0.088,0.724,0.001,0.509,0.351,0.017,0.356,0.005
2009-08-18,0.309,0.072,0.722,0.002,0.476,0.355,0.011,0.349,0.008
2009-08-19,0.292,0.071,0.707,0.001,0.465,0.352,0.016,0.334,0.004
2009-08-20,0.291,0.067,0.691,0.002,0.467,0.353,0.014,0.31,0.007
2009-08-21,0.295,0.072,0.695,0.002,0.436,0.346,0.012,0.329,0.014
2009-08-22,0.299,0.069,0.68,0.002,0.421,0.326,0.012,0.337,0.022
2009-08-23,0.29,0.063,0.664,0.002,0.429,0.33,0.011,0.346,0.025
2009-08-24,0.288,0.054,0.662,0.002,0.425,0.336,0.012,0.348,0.011
2009-08-25,0.289,0.056,0.631,0.002,0.421,0.336,0.021,0.34,0.004
2009-08-26,0.29,0.059,0.629,0.002,0.417,0.336,0.009,0.331,0.005
2009-08-27,0.281,0.062,0.631,0.002,0.407,0.337,0.009,0.33,0.012
2009-08-28,0.277,0.065,0.633,0.001,0.401,0.342,0.01,0.327,0.025
2009-08-29,0.289,0.068,0.613,0.001,0.4,0.34,0.01,0.315,0.029
2009-08-30,0.289,0.069,0.602,0.001,0.383,0.339,0.009,0.302,0.024
2009-08-31,0.293,0.07,0.609,0.001,0.37,0.346,0.006,0.297,0.023
2009-09-01,0.279,0.063,0.625,0.003,0.361,0.334,0.021,0.305,0.0
2009-09-02,0.279,0.064,0.593,0.003,0.352,0.336,0.01,0.303,0.0
2009-09-03,0.283,0.058,0.586,0.002,0.36,0.334,0.009,0.317,0.0
2009-09-04,0.281,0.052,0.558,0.002,0.367,0.336,0.008,0.317,0.0
2009-09-05,0.282,0.049,0.573,0.003,0.378,0.342,0.009,0.318,0.0
2009-09-06,0.273,0.05,0.568,0.003,0.375,0.34,0.01,0.287,0.0
2009-09-07,0.316,0.052,0.561,0.004,0.371,0.343,0.008,0.275,0.0
2009-09-08,0.268,0.054,0.554,0.003,0.385,0.345,0.008,0.271,0.0
2009-09-09,0.27,0.058,0.57,0.003,0.373,0.345,0.008,0.274,0.0
2009-09-10,0.283,0.065,0.571,0.003,0.356,0.349,0.008,0.276,0.0
2009-09-11,0.286,0.059,0.562,0.002,0.357,0.348,0.009,0.275,0.0
2009-09-12,0.267,0.059,0.552,0.003,0.362,0.349,0.007,0.274,0.0
2009-09-13,0.27,0.056,0.558,0.003,0.353,0.353,0.009,0.274,0.0
2009-09-14,0.292,0.057,0.565,0.002,0.35,0.357,0.007,0.284,0.0
2009-09-15,0.303,0.059,0.563,0.002,0.343,0.367,0.005,0.293,0.0
2009-09-16,0.286,0.058,0.567,0.002,0.351,0.356,0.009,0.306,0.0
2009-09-17,0.283,0.055,0.579,0.003,0.371,0.361,0.012,0.31,0.0
2009-09-18,0.274,0.05,0.58,0.003,0.369,0.363,0.007,0.312,0.0
2009-09-19,0.297,0.046,0.58,0.003,0.369,0.357,0.009,0.327,0.0
2009-09-20,0.302,0.045,0.61,0.002,0.365,0.364,0.008,0.328,0.0
2009-09-21,0.305,0.046,0.639,0.003,0.384,0.358,0.007,0.316,0.0
2009-09-22,0.301,0.047,0.662,0.004,0.4,0.355,0.007,0.289,0.0
2009-09-23,0.316,0.045,0.67,0.004,0.383,0.355,0.008,0.267,0.0
2009-09-24,0.315,0.04,0.67,0.003,0.376,0.36,0.007,0.262,0.0
2009-09-25,0.302,0.034,0.681,0.003,0.39,0.353,0.014,0.271,0.0
2009-09-26,0.312,0.028,0.7,0.004,0.428,0.347,0.01,0.261,0.0
2009-09-27,0.314,0.028,0.713,0.003,0.45,0.343,0.009,0.253,0.0
2009-09-28,0.307,0.026,0.731,0.003,0.46,0.343,0.009,0.245,0.0
2009-09-29,0.313,0.026,0.747,0.003,0.467,0.35,0.008,0.249,0.0
2009-09-30,0.337,0.026,0.755,0.003,0.471,0.356,0.009,0.259,0.0
2010-03-01,0.983,0.738,1.0,0.961,1.0,0.527,1.0,1.0,0.676
2010-03-02,0.985,0.744,1.0,0.966,1.0,0.547,1.0,1.0,0.69
2010-03-03,0.985,0.749,1.0,0.968,1.0,0.552,1.0,1.0,0.711
2010-03-04,0.982,0.756,1.0,0.969,1.0,0.555,1.0,1.0,0.734
2010-03-05,0.989,0.764,1.0,0.977,1.0,0.563,1.0,1.0,0.759
2010-03-06,0.988,0.763,1.0,0.977,1.0,0.557,1.0,1.0,0.776
2010-03-07,0.988,0.753,1.0,0.977,1.0,0.545,1.0,1.0,0.779
2010-03-08,0.988,0.705,1.0,0.98,1.0,0.554,1.0,1.0,0.785
2010-03-09,0.988,0.689,1.0,0.981,1.0,0.556,1.0,1.0,0.808
2010-03-10,0.991,0.692,1.0,0.981,1.0,0.557,1.0,1.0,0.825
2010-03-11,0.986,0.689,1.0,0.98,1.0,0.565,1.0,1.0,0.822
2010-03-12,0.982,0.697,1.0,0.981,1.0,0.57,1.0,1.0,0.811
2010-03-13,0.986,0.703,1.0,0.986,1.0,0.571,1.0,1.0,0.765
2010-03-14,0.988,0.707,1.0,0.986,1.0,0.576,1.0,1.0,0.738
2010-03-15,0.99,0.723,1.0,0.978,1.0,0.583,1.0,1.0,0.746
2010-03-16,0.99,0.729,1.0,0.962,1.0,0.593,1.0,1.0,0.767
2010-03-17,0.993,0.736,1.0,0.946,1.0,0.597,1.0,1.0,0.772
2010-03-18,0.999,0.743,1.0,0.927,1.0,0.602,1.0,1.0,0.777
2010-03-19,0.999,0.743,1.0,0.922,1.0,0.602,1.0,1.0,0.805
2010-03-20,0.994,0.734,1.0,0.915,1.0,0.601,1.0,1.0,0.813
2010-03-21,0.999,0.728,1.0,0.903,1.0,0.598,1.0,1.0,0.802
2010-03-22,0.999,0.732,1.0,0.908,1.0,0.594,1.0,1.0,0.766
2010-03-23,0.999,0.733,1.0,0.912,1.0,0.598,1.0,1.0,0.757
2010-03-24,0.999,0.746,1.0,0.921,1.0,0.6,1.0,1.0,0.77
2010-03-25,0.999,0.758,1.0,0.93,1.0,0.6,1.0,1.0,0.77
2010-03-26,0.998,0.765,1.0,0.941,1.0,0.605,1.0,1.0,0.755
2010-03-27,0.984,0.77,1.0,0.955,1.0,0.612,1.0,1.0,0.742
2010-03-28,0.974,0.775,1.0,0.962,1.0,0.621,1.0,1.0,0.737
2010-03-29,0.971,0.781,1.0,0.966,1.0,0.618,1.0,1.0,0.753
2010-03-30,0.973,0.786,1.0,0.971,1.0,0.619,1.0,1.0,0.771
2010-03-31,0.974,0.785,1.0,0.967,1.0,0.612,1.0,1.0,0.789
2010-04-01,0.973,0.784,1.0,0.962,1.0,0.6,1.0,1.0,0.777
2010-04-02,0.977,0.789,1.0,0.963,1.0,0.596,1.0,1.0,0.743
2010-04-03,0.976,0.792,1.0,0.965,1.0,0.576,1.0,1.0,0.728
2010-04-04,0.976,0.785,1.0,0.969,1.0,0.553,1.0,1.0,0.739
2010-04-05,0.979,0.779,1.0,0.97,1.0,0.545,1.0,1.0,0.719
